Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
kableExtra,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,R (>= 3.1.0),"knitr (>= 1.16), magrittr, stringr (>= 1.0), xml2 (>= 1.1.1),
rvest, rmarkdown (>= 1.6.0), readr, scales, viridisLite, stats,
grDevices, htmltools, rstudioapi, glue, tools, webshot, digest",NA,"testthat, magick, formattable, dplyr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
keras,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.5.0,NA,R (>= 3.2),"generics (>= 0.0.1), reticulate (>= 1.10), tensorflow (>=
2.0.0), tfruns (>= 1.0), magrittr, zeallot, methods, R6",NA,"ggplot2, testthat (>= 2.1.0), knitr, rmarkdown, tfdatasets,
jpeg",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
kernlab,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-29,NA,R (>= 2.10),"methods, stats, grDevices, graphics",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
KernSmooth,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.23-16,recommended,"R (>= 2.5.0), stats",NA,NA,MASS,NA,Unlimited,NA,NA,NA,NA,yes,3.6.3
kimisc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4,NA,NA,"memoise, plyr, pryr",NA,testthat (>= 0.10.0),knitr,GPL-3,NA,NA,NA,NA,no,3.6.0
kknn,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.1,NA,R (>= 2.10),"igraph (>= 1.0), Matrix, stats, graphics",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
klaR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6-15,NA,"R (>= 2.10.0), MASS","combinat, questionr, grDevices, stats, utils, graphics",NA,"scatterplot3d (>= 0.3-22), som, mlbench, rpart, e1071",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,3.6.0
knitr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.28,NA,R (>= 3.2.3),"evaluate (>= 0.10), highr, markdown, stringr (>= 0.6), yaml
(>= 2.1.19), methods, xfun, tools",NA,"formatR, testit, digest, rgl (>= 0.95.1201), codetools,
rmarkdown, htmlwidgets (>= 0.7), webshot, tikzDevice (>= 0.10),
tinytex, reticulate (>= 1.4), JuliaCall (>= 0.11.1), magick,
png, jpeg, gifski, xml2 (>= 1.2.0), httr, DBI (>= 0.4-1),
showtext, tibble, sass, styler (>= 1.2.0)",NA,GPL,NA,NA,NA,NA,no,3.6.0
labeling,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3,NA,NA,NA,NA,NA,NA,MIT + file LICENSE | Unlimited,NA,NA,NA,NA,no,3.6.0
labelled,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.2,NA,NA,"haven (>= 2.1.0), dplyr, stats",NA,"testthat, knitr, rmarkdown, questionr, snakecase",memisc,GPL-3,NA,NA,NA,NA,no,3.6.0
Lahman,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,7.0-1,NA,R (>= 2.10),dplyr,NA,"lattice, ggplot2, googleVis, data.table, vcd, reshape2,
tidyr, zipcode, knitr, rmarkdown, car",NA,GPL,NA,NA,NA,NA,no,3.6.0
lambda.r,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.4,NA,R (>= 3.0.0),formatR,NA,testit,NA,LGPL-3,NA,NA,NA,NA,no,3.6.0
lars,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2,NA,R (>= 2.10),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
later,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,NA,"Rcpp (>= 0.12.9), rlang","Rcpp, BH","knitr, rmarkdown, testthat",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
lattice,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.20-40,recommended,R (>= 3.0.0),"grid, grDevices, graphics, stats, utils",NA,"KernSmooth, MASS, latticeExtra",chron,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
latticeExtra,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6-29,NA,"R (>= 3.6.0), lattice","grid, stats, utils, grDevices, png, jpeg, RColorBrewer",NA,"maps, mapproj, deldir, tripack, quantreg, zoo, MASS, mgcv",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
lava,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.6.7,NA,R (>= 3.0),"grDevices, graphics, methods, numDeriv, stats, survival,
SQUAREM, utils",NA,"KernSmooth, Matrix, Rgraphviz, data.table, ellipse, fields,
foreach, geepack, gof (>= 0.9), graph, igraph (>= 0.6),
lava.tobit (>= 0.4.7), lme4, mets (>= 1.1), nlme, optimx,
polycor, quantreg, rgl, testthat (>= 0.11), visNetwork, zoo",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
lavaan,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6-5,NA,R(>= 3.4),"methods, stats4, stats, utils, graphics, MASS, mnormt,
pbivnorm, numDeriv",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
lazyeval,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.2,NA,R (>= 3.1.0),NA,NA,"knitr, rmarkdown (>= 0.2.65), testthat, covr",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
ldatuning,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.0,NA,NA,"parallel, topicmodels, slam, Rmpfr, ggplot2, reshape2, scales,
grid",NA,"knitr, rmarkdown",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,no,3.6.0
LDAvis,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.2,NA,R (>= 2.10),"proxy, RJSONIO, parallel",NA,"mallet, lda, topicmodels, gistr (>= 0.0.8.99), servr, shiny,
knitr, rmarkdown, digest, htmltools",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
LDAvisData,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1,NA,NA,NA,NA,NA,NA,CC0,NA,NA,NA,NA,no,3.6.0
ldbod,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.2,NA,R (>= 3.2.0),"stats, RANN, mnormt",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
leafem,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.1,NA,R (>= 3.1.0),"htmltools (>= 0.3), htmlwidgets, leaflet (>= 2.0.1), raster,
sf, sp",NA,"gdalUtils, plainview, png",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
leaflet,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.0.3,NA,R (>= 3.1.0),"base64enc, crosstalk, htmlwidgets, htmltools, magrittr,
markdown, methods, png, RColorBrewer, raster, scales (>=
1.0.0), sp, stats, viridis (>= 0.5.1), leaflet.providers (>=
1.8.0)",NA,"knitr, maps, sf, shiny, rgdal, rgeos, R6, RJSONIO, purrr,
testthat",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
leaflet.providers,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.9.0,NA,R (>= 2.10),NA,NA,"V8, jsonlite, testthat (>= 2.1.0)",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,no,3.6.0
leafpop,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.0.5,NA,NA,"base64enc, brew, htmltools, htmlwidgets, sf, svglite, uuid",NA,"lattice, leaflet (>= 2.0.0), sp",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
leafsync,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,"R (>= 3.1.0), methods","htmltools (>= 0.3), htmlwidgets, leaflet (>= 2.0.1)",NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
leaps,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.1,NA,,NA,NA,biglm,NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
learnr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.10.1,NA,NA,"utils, parallel, withr, rappdirs, rprojroot, jsonlite,
htmltools (>= 0.3.5), htmlwidgets, evaluate, knitr (>= 1.14),
markdown, shiny (>= 1.0), rmarkdown (>= 1.12.0), ellipsis (>=
0.2.0.1), checkmate, renv (>= 0.8.0)",NA,"testthat (>= 2.1.0), callr, rlang",NA,Apache License (>= 2.0),NA,NA,NA,NA,no,3.6.0
letteR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2,NA,NA,"utils, rmarkdown, knitr, yaml",NA,testthat,NA,GPL-3,NA,NA,NA,NA,NA,3.6.1
lexicon,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.1,NA,R (>= 3.2.2),"data.table, syuzhet (>= 1.0.1)",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
lgr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.4,NA,R (>= 2.10),R6 (>= 2.4.0),NA,"cli, covr, crayon, data.table, DBI, desc, future,
future.apply, glue, gmailr, jsonlite, knitr, RMariaDB,
rmarkdown, rotor (>= 0.2.2), RPostgres, rprojroot, RPushbullet,
RSQLite, rsyslog, sendmailR, testthat, tibble, tools, utils,
whoami, yaml",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
lhs,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0.1,NA,R (>= 3.4.0),Rcpp,Rcpp,"testthat, DoE.base, knitr, rmarkdown, covr",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
libcoin,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-5,NA,R (>= 3.4.0),"stats, mvtnorm",mvtnorm,coin,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
lifecycle,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,R (>= 3.2),"glue, rlang (>= 0.4.0)",NA,"covr, crayon, knitr, rmarkdown, testthat (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,3.6.0
lime,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.5.1,NA,NA,"glmnet, stats, ggplot2, tools, stringi, Matrix, Rcpp,
assertthat, htmlwidgets, shiny, shinythemes, methods,
grDevices, gower","Rcpp, RcppEigen","xgboost, testthat, mlr, h2o, text2vec, MASS, covr, knitr,
rmarkdown, sessioninfo, magick, keras, ranger",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
linprog,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-2,NA,"R (>= 2.4.0), lpSolve",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,3.6.0
listenv,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.8.0,NA,R (>= 3.1.2),NA,NA,"R.utils, R.rsp, markdown",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,3.6.0
listviewer,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0.0,NA,NA,"htmltools, htmlwidgets, shiny",NA,"jsonlite, miniUI, rstudioapi",reactR,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
lme4,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1-21,NA,"R (>= 3.2.0), Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot,
nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4)","Rcpp (>= 0.10.5), RcppEigen","knitr, rmarkdown, PKPDmodels, MEMSS, testthat (>= 0.8.1),
ggplot2, mlmRev, optimx (>= 2013.8.6), gamm4, pbkrtest, HSAUR2,
numDeriv, car, dfoptim",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
lmerTest,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.1-1,NA,"R (>= 3.2.5), lme4 (>= 1.1-10), stats, methods","numDeriv, MASS, ggplot2",NA,"pbkrtest (>= 0.4-3), tools",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
lmtest,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-37,NA,"R (>= 3.0.0), stats, zoo",graphics,NA,"car, strucchange, sandwich, dynlm, stats4, survival, AER",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
locfit,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5-9.4,NA,R (>= 3.5.0),lattice,NA,"interp, gam",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.3
loo,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.2.0,NA,R (>= 3.1.2),"checkmate, matrixStats (>= 0.52), parallel, stats",NA,"bayesplot (>= 1.7.0), brms (>= 2.10.0), ggplot2, graphics,
knitr, rmarkdown, rstan, rstanarm (>= 2.19.0), rstantools,
spdep, testthat (>= 2.1.0)",NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
lpSolve,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,5.6.15,NA,NA,NA,NA,NA,NA,LGPL-2,NA,NA,NA,NA,yes,3.6.0
lubridate,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7.4,NA,"methods, R (>= 3.0.0)","stringr, Rcpp (>= 0.12.13),","Rcpp,","testthat, knitr, covr","chron, fts, timeSeries, timeDate, tis, tseries, xts, zoo",GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
lvplot,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2.0,NA,R (>= 2.14),"ggplot2 (>= 2.0.0), grid, RColorBrewer",NA,depth,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
lwgeom,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.2-1,NA,R (>= 3.3.0),"Rcpp, units, sf (>= 0.6-0)","Rcpp, sf (>= 0.6-0)","covr, sp, geosphere, testthat",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
magic,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5-9,NA,"R (>= 2.10), abind",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
magick,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3,NA,NA,"Rcpp (>= 0.12.12), magrittr, curl",Rcpp,"av (>= 0.3), spelling, jsonlite, methods, knitr, rmarkdown,
rsvg, webp, pdftools, ggplot2, raster, rgdal, gapminder,
IRdisplay, tesseract (>= 2.0), gifski",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
magrittr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.5,NA,NA,NA,NA,"testthat, knitr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
manifestoR,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3.0,NA,"R (>= 3.1.0), NLP (>= 0.1-3), tm (>= 0.6), dplyr (>= 0.5),
tibble (>= 1.1)","utils, stats, magrittr, httr (>= 1.0.0), jsonlite (>= 0.9.12),
functional (>= 0.6), zoo (>= 1.7-11), psych, base64enc,
htmlwidgets (>= 0.6), DT (>= 0.2), htmltools",NA,"knitr, rmarkdown, testthat (>= 1.0.2), R.rsp, haven (>=
1.0.0), readxl (>= 1.0.0), devtools (>= 1.7.0), formatR, highr",NA,GPL (>= 3),NA,NA,NA,NA,no,3.6.0
manipulateWidget,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.10.1,NA,NA,"shiny (>= 1.0.3), miniUI, htmltools, htmlwidgets, knitr,
methods, tools, base64enc, grDevices, codetools, webshot",NA,"dygraphs, leaflet, plotly, xts, rmarkdown, testthat, covr",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,no,3.6.0
mapdata,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.3.0,NA,"R (>= 2.14.0), maps (>= 2.0-7)",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
mapproj,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.7,NA,"R (>= 3.0.0), maps (>= 2.3-0)","stats, graphics",NA,NA,NA,Lucent Public License,NA,NA,NA,NA,yes,3.6.0
maps,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.3.0,NA,R (>= 3.0.0),"graphics, utils",NA,"mapproj (>= 1.2-0), mapdata (>= 2.3.0), sp, maptools,
rnaturalearth",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
maptools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-9,NA,"R (>= 2.10), sp (>= 1.0-11)","foreign (>= 0.8), methods, grid, lattice, stats, utils,
grDevices",NA,"rgeos (>= 0.1-8), spatstat (>= 1.60), PBSmapping, maps,
RColorBrewer, raster, polyclip, spatstat.utils","gpclib, RArcInfo",GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
mapview,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.7.0,NA,"methods, R (>= 2.10)","base64enc, brew, htmltools, htmlwidgets, lattice, leafem,
leaflet (>= 2.0.0), leafpop, png, raster, Rcpp (>= 0.11.3),
satellite, scales (>= 0.2.5), sf, sp, svglite, uuid,
viridisLite, webshot",Rcpp,"covr, dplyr, knitr, lwgeom, plainview, rmarkdown, stars,
testthat",NA,GPL (>= 3) | file LICENSE,NA,NA,NA,NA,yes,3.6.0
margins,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3.23,NA,NA,"utils, stats, prediction (>= 0.3.6), data.table, graphics,
grDevices, MASS",NA,"methods, knitr, rmarkdown, testthat, ggplot2, gapminder,
sandwich, stargazer, lme4","AER, betareg, nnet, ordinal, survey",MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
markdown,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1,NA,R (>= 2.11.1),"utils, xfun, mime (>= 0.3)",NA,"knitr, RCurl",NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
MASS,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,7.3-51.5,recommended,"R (>= 3.1.0), grDevices, graphics, stats, utils",methods,NA,"lattice, nlme, nnet, survival",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.3
Matching,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,4.9-7,NA,"R (>= 2.6.0), MASS (>= 7.2-1), graphics, grDevices, stats",NA,NA,"parallel, rgenoud (>= 2.12), rbounds",NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
MatchIt,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.0.2,NA,R (>= 2.6),"MASS, Matching",NA,"cem, nnet, optmatch, rpart, mgcv, WhatIf, R.rsp, testthat,
rgenoud",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
Matrix,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2-18,recommended,R (>= 3.2.0),"methods, graphics, grid, stats, utils, lattice",NA,"expm, MASS","MatrixModels, graph, SparseM, sfsmisc",GPL (>= 2) | file LICENCE,NA,NA,NA,NA,yes,3.6.3
MatrixModels,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-1,NA,R (>= 3.0.1),"stats, methods, Matrix (>= 1.1-5)",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
matrixStats,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.56.0,NA,R (>= 2.12.0),NA,NA,"base64enc, ggplot2, knitr, microbenchmark, R.devices, R.rsp",NA,Artistic-2.0,NA,NA,NA,NA,yes,3.6.0
maxLik,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.3-8,NA,"R (>= 2.4.0), miscTools (>= 0.6-8), methods",sandwich,NA,testthat,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
mclust,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,5.4.5,NA,R (>= 3.0),"stats, utils, graphics, grDevices",NA,"knitr (>= 1.12), rmarkdown (>= 0.9), mix (>= 1.0), geometry
(>= 0.3-6), MASS",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.0
mcmc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9-7,NA,R (>= 3.0.2),stats,NA,"xtable, Iso",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,3.6.0
MCMCpack,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4-6,NA,"R (>= 3.6), coda (>= 0.11-3), MASS, stats","graphics, grDevices, lattice, methods, utils, mcmc, quantreg",NA,NA,NA,GPL-3,NA,NA,NA,NA,yes,3.6.0
mda,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.4-10,NA,"R (>= 1.9.0), stats, class",NA,NA,earth,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
memisc,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.99.22,NA,"R (>= 3.3.0), lattice, stats, methods, utils, MASS","grid, repr, data.table",NA,"splines, knitr, rmarkdown, sandwich","AER, car, eha, lme4, ordinal, simex, tibble, haven",GPL-2,NA,NA,NA,NA,yes,3.6.0
memoise,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.0,NA,NA,digest (>= 0.6.3),NA,"testthat, aws.s3, httr, covr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
methods,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.6.3,base,NA,"utils, stats",NA,codetools,NA,Part of R 3.6.3,NA,NA,NA,NA,yes,3.6.3
Metrics,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.4,NA,NA,NA,NA,testthat,NA,BSD_3_clause + file LICENSE,NA,NA,NA,NA,no,3.6.0
mgcv,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.8-31,recommended,"R (>= 2.14.0), nlme (>= 3.1-64)","methods, stats, graphics, Matrix, splines, utils",NA,"parallel, survival, MASS",NA,GPL (>= 2),NA,NA,NA,NA,yes,3.6.3
mgsub,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.7.1,NA,NA,NA,NA,"covr, testthat, knitr, rmarkdown, qdap, microbenchmark",NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
mi,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0,NA,"R (>= 3.0.0), methods, Matrix, stats4",arm (>= 1.4-11),NA,"betareg, lattice, knitr, MASS, nnet, parallel, sn, survival,
truncnorm, foreign",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
mice,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,3.8.0,NA,R (>= 2.10.0),"broom, dplyr, graphics, lattice, methods, stats, tidyr, utils",Rcpp,"knitr, lme4, MASS, mitml, miceadds, nnet, pan, randomForest,
rmarkdown, rpart, survival, testthat",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,3.6.0
microbenchmark,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.4-7,NA,NA,"graphics, stats",NA,"ggplot2, multcomp, RUnit",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.0
mime,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.9,NA,NA,tools,NA,NA,NA,GPL,NA,NA,NA,NA,yes,3.6.0
miniUI,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1.1,NA,NA,"shiny (>= 0.13), htmltools (>= 0.3), utils",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,3.6.0
minqa,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.2.4,NA,NA,Rcpp (>= 0.9.10),Rcpp,NA,NA,GPL-2,NA,NA,NA,NA,yes,3.6.0
miscTools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6-26,NA,R (>= 2.14.0),digest,NA,Ecdat (>= 0.1-5),NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
mitml,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.3-7,NA,NA,"pan, jomo, haven, grDevices, graphics, stats, utils",NA,"mice, miceadds, Amelia, lme4, nlme, geepack, survival, knitr,
rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
mitools,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.4,NA,NA,"DBI, methods, stats",NA,"RODBC, foreign",NA,GPL-2,NA,NA,NA,NA,no,3.6.0
mlapi,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.0,NA,methods,"R6 (>= 2.2.1), Matrix (>= 1.1)",NA,knitr,NA,MIT + file LICENSE,NA,NA,NA,NA,no,3.6.0
mlbench,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.1-1,NA,R (>= 2.10),NA,NA,lattice,NA,GPL-2,NA,NA,NA,NA,NA,3.6.0
MLmetrics,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.1.1,NA,R (>= 2.10),"stats, utils, ROCR",NA,e1071,NA,GPL-2,NA,NA,NA,NA,no,3.6.0
mlogit,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,1.0-3.1,NA,"R (>= 2.10), Formula, zoo, lmtest","statmod, MASS, Rdpack",NA,"knitr, car, nnet, lattice, AER, ggplot2, texreg, rmarkdown",NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.0
mlr,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,2.17.1,NA,"ParamHelpers (>= 1.10), R (>= 3.0.2)","backports (>= 1.1.0), BBmisc (>= 1.11), checkmate (>= 1.8.2),
data.table (>= 1.12.4), ggplot2, methods, parallelMap (>= 1.3),
stats, stringi, survival, utils, XML",NA,"ada, adabag, bartMachine, batchtools, brnn, bst, C50, care,
caret (>= 6.0-57), class, clue, cluster, ClusterR, clusterSim
(>= 0.44-5), cmaes, cowplot, CoxBoost, crs, Cubist, deepnet,
DiceKriging, DiscriMiner, e1071, earth, elasticnet, emoa,
evtree, extraTrees, fda.usc, FDboost, FNN, forecast (>= 8.3),
fpc, frbs, FSelector, FSelectorRcpp (>= 0.2.1), gbm, GenSA,
ggpubr, glmnet, GPfit, h2o (>= 3.6.0.8), Hmisc, hrbrthemes,
irace (>= 2.0), kernlab, kknn, klaR, knitr, laGP, LiblineaR,
lintr (>= 1.0.0.9001), MASS, mboost, mco, mda, memoise,
mlbench, mldr, mlrMBO, mmpf, modeltools, mRMRe, neuralnet,
nnet, nodeHarvest (>= 0.7-3), numDeriv, pamr, pander, party,
penalized (>= 0.9-47), pls, PMCMR (>= 4.1), praznik (>= 5.0.0),
randomForest, randomForestSRC (>= 2.7.0), ranger (>= 0.8.0),
rappdirs, refund, rex, rFerns, rgenoud, rknn, rmarkdown, ROCR,
rotationForest, rpart, RRF, rrlda, rsm, RSNNS, rucrdtw, RWeka,
sda, sf, smoof, sparseLDA, stepPlr, survAUC, svglite, SwarmSVM,
testthat, tgp, TH.data, tidyr, tsfeatures, vdiffr, wavelets,
xgboost (>= 0.7)",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,yes,3.6.3
MMST,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.6-1.1,NA,R (>= 2.10),NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,3.6.1
MMWRweek,/Library/Frameworks/R.framework/Versions/3.6/Resources/library,0.1.1,NA,NA,NA,NA,testthat,NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,no,3.6.0
