Package,LibPath,Version,Priority,Depends,Imports,LinkingTo,Suggests,Enhances,License,License_is_FOSS,License_restricts_use,OS_type,MD5sum,NeedsCompilation,Built
iml,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.10.1,NA,NA,"checkmate, data.table, Formula, future, future.apply, ggplot2,
keras (>= 2.2.5.0), Metrics, prediction, R6",NA,"ALEPlot, bench, caret, covr, e1071, future.callr, glmnet,
gower, h2o, knitr, MASS, mlr, mlr3, party, partykit, patchwork,
randomForest, ranger, rmarkdown, rpart, testthat, yaImpute",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
infer,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.3,NA,R (>= 3.5.0),"dplyr (>= 0.7.0), methods, tibble, rlang (>= 0.2.0), ggplot2,
magrittr, glue (>= 1.3.0), grDevices, purrr",NA,"broom, devtools (>= 1.12.0), knitr, tidyr, rmarkdown,
nycflights13, stringr, testthat, covr, vdiffr, fs",NA,CC0,NA,NA,NA,NA,no,4.0.2
ini,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.1,NA,NA,NA,NA,testthat,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
inline,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.16,NA,R (>= 2.4.0),methods,NA,Rcpp (>= 0.11.0),NA,LGPL,NA,NA,NA,NA,no,4.0.2
insight,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9.6,NA,R (>= 3.2),"methods, stats, utils",NA,"AER, afex, aod, BayesFactor, bayestestR, betareg, BGGM,
biglm, blavaan, blme, bbmle, brms, censReg, cgam, coxme, cplm,
crch, estimatr, feisr, fixest, gam, gamm4, gamlss, gbm, gee,
geepack, GLMMadaptive, glmmTMB, gmnl, httr, lavaan, lfe,
logistf, MASS, Matrix, MCMCglmm, mlogit, multgee, lme4, mgcv,
nnet, nlme, ordinal, plm, pscl, quantreg, rms, robustbase,
robustlmm, rstanarm, rstudioapi, speedglm, splines, statmod,
survey, survival, tripack, truncreg, testthat, VGAM, knitr,
rmarkdown, spelling",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
inum,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-1,NA,R (>= 3.3.0),"stats, libcoin (>= 1.0-0)",NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
ipred,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9-9,NA,R (>= 2.10),"rpart (>= 3.1-8), MASS, survival, nnet, class, prodlim",NA,"mvtnorm, mlbench, TH.data",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
IRdisplay,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.7.0,NA,R (>= 3.0.1),"methods, repr",NA,"testthat, withr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
IRkernel,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.1,NA,R (>= 3.2.0),"repr (>= 0.4.99), methods, evaluate (>= 0.10), IRdisplay (>=
0.3.0.9999), pbdZMQ (>= 0.2-1), crayon, jsonlite (>= 0.9.6),
uuid, digest",NA,"testthat, roxygen2",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
irlba,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.3,NA,Matrix,"stats, methods",Matrix,NA,NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
ISLR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2,NA,R (>= 2.10),NA,NA,MASS,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
isoband,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.2,NA,NA,"grid, utils",testthat,"covr, ggplot2, knitr, magick, microbenchmark, rmarkdown, sf,
testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
ISOcodes,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2020.03.16,NA,R (>= 3.5.0),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
ISwR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0-8,NA,R (>= 2.6.0),NA,NA,"survival,MASS",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
iterators,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.12,NA,"R (>= 2.5.0), utils",NA,NA,"RUnit, foreach",NA,Apache License (== 2.0),NA,NA,NA,NA,no,4.0.0
iterpc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.2,NA,R (>= 3.0.0),"iterators, gmp (>= 0.5-12), arrangements (>= 1.0.0)",NA,"foreach, testthat, knitr, rmarkdown",NA,GPL-2,NA,NA,NA,NA,no,4.0.0
janeaustenr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.5,NA,R (>= 3.1.2),NA,NA,"dplyr, testthat",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
janitor,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.1,NA,R (>= 3.1.2),"dplyr (>= 0.7.0), lifecycle, lubridate, magrittr, purrr,
rlang, stringi, stringr, snakecase (>= 0.9.2), tidyselect (>=
1.0.0), tidyr (>= 0.7.0)",NA,"knitr, rmarkdown, sf, testthat, tibble, tidygraph",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
jomo,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.7-2,NA,NA,"stats, lme4, survival, MASS, ordinal",NA,mitml,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
jpeg,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1-8.1,NA,R (>= 2.9.0),NA,NA,NA,NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.0
jsonify,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.1,NA,R (>= 3.3.0),Rcpp (>= 0.12.18),"rapidjsonr (>= 1.2.0), Rcpp","covr, testthat, knitr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
jsonlite,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7.1,NA,methods,NA,NA,"httr, curl, plyr, testthat, knitr, rmarkdown, R.rsp, sf",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
jtools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.1.0,NA,R (>= 2.10),"crayon, generics, ggplot2 (>= 3.3.0), magrittr, pander,
pkgconfig, rlang (>= 0.3.0), tibble",NA,"boot, broom, broom.mixed, ggstance, huxtable (>= 3.0.0),
kableExtra, lme4, lmerTest, MASS, methods, pbkrtest,
RColorBrewer, sandwich, scales, survey, weights, knitr,
rmarkdown, testthat","brms, quantreg, rstanarm",MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
kableExtra,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.1,NA,R (>= 3.1.0),"knitr (>= 1.16), magrittr, stringr (>= 1.0), xml2 (>= 1.1.1),
rvest, rmarkdown (>= 1.6.0), scales, viridisLite, stats,
grDevices, htmltools, rstudioapi, glue, tools, webshot, digest,
graphics",NA,"testthat, magick, formattable, sparkline",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
keras,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.0.0,NA,R (>= 3.2),"generics (>= 0.0.1), reticulate (>= 1.10), tensorflow (>=
2.0.0), tfruns (>= 1.0), magrittr, zeallot, methods, R6",NA,"ggplot2, testthat (>= 2.1.0), knitr, rmarkdown, tfdatasets,
jpeg",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
kernlab,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9-29,NA,R (>= 2.10),"methods, stats, grDevices, graphics",NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
KernSmooth,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.23-17,recommended,"R (>= 2.5.0), stats",NA,NA,MASS,NA,Unlimited,NA,NA,NA,NA,yes,4.0.2
kimisc,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4,NA,NA,"memoise, plyr, pryr",NA,testthat (>= 0.10.0),knitr,GPL-3,NA,NA,NA,NA,no,4.0.1
kknn,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.1,NA,R (>= 2.10),"igraph (>= 1.0), Matrix, stats, graphics",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
klaR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6-15,NA,"R (>= 2.10.0), MASS","combinat, questionr, grDevices, stats, utils, graphics",NA,"scatterplot3d (>= 0.3-22), som, mlbench, rpart, e1071",NA,GPL-2 | GPL-3,NA,NA,NA,NA,no,4.0.0
knitr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.30,NA,R (>= 3.2.3),"evaluate (>= 0.10), highr, markdown, stringr (>= 0.6), yaml
(>= 2.1.19), methods, xfun (>= 0.15), tools",NA,"formatR, testit, digest, rgl (>= 0.95.1201), codetools,
rmarkdown, htmlwidgets (>= 0.7), webshot, tikzDevice (>= 0.10),
tinytex, reticulate (>= 1.4), JuliaCall (>= 0.11.1), magick,
png, jpeg, gifski, xml2 (>= 1.2.0), httr, DBI (>= 0.4-1),
showtext, tibble, sass, ragg, styler (>= 1.2.0)",NA,GPL,NA,NA,NA,NA,no,4.0.2
labeling,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3,NA,NA,NA,NA,NA,NA,MIT + file LICENSE | Unlimited,NA,NA,NA,NA,no,4.0.0
labelled,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.7.0,NA,NA,"haven (>= 2.3.1), dplyr, lifecycle, rlang, vctrs, pillar,
tidyr",NA,"testthat, knitr, rmarkdown, questionr, snakecase, utf8, covr",memisc,GPL-3,NA,NA,NA,NA,no,4.0.2
Lahman,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,8.0-0,NA,R (>= 3.5.0),dplyr,NA,"lattice, ggplot2, googleVis, data.table, vcd, reshape2,
tidyr, knitr, rmarkdown, car",NA,GPL,NA,NA,NA,NA,no,4.0.2
lambda.r,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.4,NA,R (>= 3.0.0),formatR,NA,testit,NA,LGPL-3,NA,NA,NA,NA,no,4.0.0
lars,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2,NA,R (>= 2.10),NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
later,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.0.1,NA,NA,"Rcpp (>= 0.12.9), rlang","Rcpp, BH","knitr, rmarkdown, testthat",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.1
latex2exp,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4.0,NA,NA,"stringr, magrittr",NA,"testthat, knitr, ggplot2, plyr, rmarkdown",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
lattice,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.20-41,recommended,R (>= 3.0.0),"grid, grDevices, graphics, stats, utils",NA,"KernSmooth, MASS, latticeExtra",chron,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
latticeExtra,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6-29,NA,"R (>= 3.6.0), lattice","grid, stats, utils, grDevices, png, jpeg, RColorBrewer",NA,"maps, mapproj, deldir, tripack, quantreg, zoo, MASS, mgcv",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
lava,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.6.8,NA,R (>= 3.5),"grDevices, graphics, methods, numDeriv, stats, survival,
SQUAREM, utils",NA,"KernSmooth, Matrix, Rgraphviz, data.table, ellipse, fields,
foreach, geepack, gof (>= 0.9), graph, knitr, bookdown,
rmarkdown, igraph (>= 0.6), lava.tobit (>= 0.4.7), lavaSearch2,
lme4, magrittr, mets (>= 1.1), nlme, optimx, polycor, quantreg,
rgl, R.rsp (>= 0.40), testthat (>= 0.11), visNetwork, zoo",NA,GPL-3,NA,NA,NA,NA,no,4.0.2
lavaan,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.6-7,NA,R(>= 3.4),"methods, stats4, stats, utils, graphics, MASS, mnormt,
pbivnorm, numDeriv",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.2
lazyeval,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.2,NA,R (>= 3.1.0),NA,NA,"knitr, rmarkdown (>= 0.2.65), testthat, covr",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
ldatuning,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0.2,NA,NA,"parallel, topicmodels, slam, Rmpfr, ggplot2, reshape2, scales,
grid",NA,"knitr, rmarkdown, tibble",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
LDAvis,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.2,NA,R (>= 2.10),"proxy, RJSONIO, parallel",NA,"mallet, lda, topicmodels, gistr (>= 0.0.8.99), servr, shiny,
knitr, rmarkdown, digest, htmltools",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
LDAvisData,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1,NA,NA,NA,NA,NA,NA,CC0,NA,NA,NA,NA,no,4.0.1
ldbod,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.2,NA,R (>= 3.2.0),"stats, RANN, mnormt",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
leafem,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.3,NA,R (>= 3.1.0),"base64enc, htmltools (>= 0.3), htmlwidgets, leaflet (>=
2.0.1), raster, sf, png",NA,"clipr, gdalUtils, leafgl, mapdeck, plainview, stars",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
leaflet,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.0.3,NA,R (>= 3.1.0),"base64enc, crosstalk, htmlwidgets, htmltools, magrittr,
markdown, methods, png, RColorBrewer, raster, scales (>=
1.0.0), sp, stats, viridis (>= 0.5.1), leaflet.providers (>=
1.8.0)",NA,"knitr, maps, sf, shiny, rgdal, rgeos, R6, RJSONIO, purrr,
testthat",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
leaflet.providers,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.9.0,NA,R (>= 2.10),NA,NA,"V8, jsonlite, testthat (>= 2.1.0)",NA,BSD_2_clause + file LICENSE,NA,NA,NA,NA,no,4.0.0
leafpop,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.0.6,NA,NA,"base64enc, brew, htmltools, htmlwidgets, sf, svglite, uuid",NA,"lattice, leaflet (>= 2.0.0), sp",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.2
leafsync,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.1.0,NA,"R (>= 3.1.0), methods","htmltools (>= 0.3), htmlwidgets, leaflet (>= 2.0.1)",NA,NA,NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
leaps,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.1,NA,,NA,NA,biglm,NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
learnr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.10.1,NA,NA,"utils, parallel, withr, rappdirs, rprojroot, jsonlite,
htmltools (>= 0.3.5), htmlwidgets, evaluate, knitr (>= 1.14),
markdown, shiny (>= 1.0), rmarkdown (>= 1.12.0), ellipsis (>=
0.2.0.1), checkmate, renv (>= 0.8.0)",NA,"testthat (>= 2.1.0), callr, rlang",NA,Apache License (>= 2.0),NA,NA,NA,NA,no,4.0.0
letteR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2,NA,NA,"utils, rmarkdown, knitr, yaml",NA,testthat,NA,GPL-3,NA,NA,NA,NA,NA,4.0.2
lexicon,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.1,NA,R (>= 3.2.2),"data.table, syuzhet (>= 1.0.1)",NA,NA,NA,GPL-3,NA,NA,NA,NA,no,4.0.0
lgr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.4,NA,R (>= 2.10),R6 (>= 2.4.0),NA,"cli, covr, crayon, data.table, DBI, desc, future,
future.apply, glue, gmailr, jsonlite, knitr, RMariaDB,
rmarkdown, rotor (>= 0.2.2), RPostgres, rprojroot, RPushbullet,
RSQLite, rsyslog, sendmailR, testthat, tibble, tools, utils,
whoami, yaml",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
lhs,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1.1,NA,R (>= 3.4.0),Rcpp,Rcpp,"testthat, assertthat, DoE.base, knitr, rmarkdown, covr",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
libcoin,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-6,NA,R (>= 3.4.0),"stats, mvtnorm",mvtnorm,coin,NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
lifecycle,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.0,NA,R (>= 3.2),"glue, rlang (>= 0.4.0)",NA,"covr, crayon, knitr, rmarkdown, testthat (>= 2.1.0)",NA,GPL-3,NA,NA,NA,NA,no,4.0.0
likert,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.3.5,NA,"R (>= 3.0),ggplot2,xtable","psych,reshape2,gridExtra,grid,plyr",NA,"devtools,shiny",NA,GPL,NA,NA,NA,NA,no,4.0.0
lime,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.5.1,NA,NA,"glmnet, stats, ggplot2, tools, stringi, Matrix, Rcpp,
assertthat, htmlwidgets, shiny, shinythemes, methods,
grDevices, gower","Rcpp, RcppEigen","xgboost, testthat, mlr, h2o, text2vec, MASS, covr, knitr,
rmarkdown, sessioninfo, magick, keras, ranger",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.0
linprog,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9-2,NA,"R (>= 2.4.0), lpSolve",NA,NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,NA,4.0.0
listenv,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.8.0,NA,R (>= 3.1.2),NA,NA,"R.utils, R.rsp, markdown",NA,LGPL (>= 2.1),NA,NA,NA,NA,no,4.0.0
listviewer,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.0.0,NA,NA,"htmltools, htmlwidgets, shiny",NA,"jsonlite, miniUI, rstudioapi",reactR,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
lme4,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1-23,NA,"R (>= 3.2.0), Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot,
nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4),
statmod","Rcpp (>= 0.10.5), RcppEigen","knitr, rmarkdown, PKPDmodels, MEMSS, testthat (>= 0.8.1),
ggplot2, mlmRev, optimx (>= 2013.8.6), gamm4, pbkrtest, HSAUR2,
numDeriv, car, dfoptim",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
lmerTest,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.1-2,NA,"R (>= 3.2.5), lme4 (>= 1.1-10), stats, methods","numDeriv, MASS, ggplot2",NA,"pbkrtest (>= 0.4-3), tools",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
lmtest,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.9-38,NA,"R (>= 3.0.0), stats, zoo",graphics,NA,"car, strucchange, sandwich, dynlm, stats4, survival, AER",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
locfit,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5-9.4,NA,R (>= 3.5.0),lattice,NA,"interp, gam",NA,GPL (>= 2),NA,NA,NA,NA,yes,4.0.0
loo,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.1,NA,R (>= 3.1.2),"checkmate, matrixStats (>= 0.52), parallel, stats",NA,"bayesplot (>= 1.7.0), brms (>= 2.10.0), ggplot2, graphics,
knitr, rmarkdown, rstan, rstanarm (>= 2.19.0), rstantools,
spdep, testthat (>= 2.1.0)",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.2
lpSolve,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,5.6.15,NA,NA,NA,NA,NA,NA,LGPL-2,NA,NA,NA,NA,yes,4.0.0
lubridate,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.7.9,NA,"methods, R (>= 3.2)","generics, Rcpp (>= 0.12.13)",Rcpp,"covr, knitr, testthat (>= 2.1.0), vctrs (>= 0.3.0)","chron, timeDate, tis, zoo",GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
lvplot,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2.0,NA,R (>= 2.14),"ggplot2 (>= 2.0.0), grid, RColorBrewer",NA,depth,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
lwgeom,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.2-5,NA,R (>= 3.3.0),"Rcpp, units, sf (>= 0.9-3)","Rcpp, sf (>= 0.6-0)","covr, sp, geosphere, testthat",NA,GPL-2,NA,NA,NA,NA,yes,4.0.2
magic,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5-9,NA,"R (>= 2.10), abind",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,no,4.0.0
magick,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.4.0,NA,NA,"Rcpp (>= 0.12.12), magrittr, curl",Rcpp,"av (>= 0.3), spelling, jsonlite, methods, knitr, rmarkdown,
rsvg, webp, pdftools, ggplot2, gapminder, IRdisplay, tesseract
(>= 2.0), gifski",NA,MIT + file LICENSE,NA,NA,NA,NA,yes,4.0.2
magrittr,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.5,NA,NA,NA,NA,"testthat, knitr",NA,MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
manifestoR,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.4.0,NA,"R (>= 3.1.0), NLP (>= 0.1-3), tm (>= 0.6), dplyr (>= 0.5),
tibble (>= 1.1)","utils, stats, magrittr, httr (>= 1.0.0), jsonlite (>= 0.9.12),
functional (>= 0.6), zoo (>= 1.7-11), psych, base64enc,
htmlwidgets (>= 0.6), DT (>= 0.2), htmltools",NA,"knitr, rmarkdown, testthat (>= 1.0.2), R.rsp, haven (>=
1.0.0), readxl (>= 1.0.0), devtools (>= 1.7.0), formatR, highr",NA,GPL (>= 3),NA,NA,NA,NA,no,4.0.0
manipulateWidget,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.10.1,NA,NA,"shiny (>= 1.0.3), miniUI, htmltools, htmlwidgets, knitr,
methods, tools, base64enc, grDevices, codetools, webshot",NA,"dygraphs, leaflet, plotly, xts, rmarkdown, testthat, covr",NA,GPL (>= 2) | file LICENSE,NA,NA,NA,NA,no,4.0.0
mapdata,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.3.0,NA,"R (>= 2.14.0), maps (>= 2.0-7)",NA,NA,NA,NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
mapdeck,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.4,NA,R (>= 3.5.0),"colourvalues (>= 0.3.4), googlePolylines (>= 0.7.2), geojsonsf
(>= 1.3.3), htmlwidgets, jsonify (>= 1.1.1), magrittr, Rcpp,
shiny, sfheaders (>= 0.2.2)","BH, colourvalues, geojsonsf (>= 1.3.3), geometries, jsonify
(>= 1.1.1), rapidjsonr, Rcpp, sfheaders (>= 0.2.2),
spatialwidget (>= 0.2.3)","covr, googleway, jsonlite, knitr, rmarkdown, spatialwidget,
testthat",NA,GPL-3,NA,NA,NA,NA,yes,4.0.2
mapproj,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2.7,NA,"R (>= 3.0.0), maps (>= 2.3-0)","stats, graphics",NA,NA,NA,Lucent Public License,NA,NA,NA,NA,yes,4.0.0
maps,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.3.0,NA,R (>= 3.0.0),"graphics, utils",NA,"mapproj (>= 1.2-0), mapdata (>= 2.3.0), sp, maptools,
rnaturalearth",NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
maptools,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.0-2,NA,"R (>= 2.10), sp (>= 1.0-11)","foreign (>= 0.8), methods, grid, lattice, stats, utils,
grDevices",NA,"rgeos (>= 0.1-8), spatstat (>= 1.60), PBSmapping, maps,
RColorBrewer, raster, polyclip, spatstat.utils, plotrix",gpclib,GPL (>= 2),NA,NA,NA,NA,yes,4.0.2
mapview,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,2.9.0,NA,"methods, R (>= 3.6.0)","base64enc, htmltools, htmlwidgets, lattice, leafem, leaflet
(>= 2.0.0), leafpop, png, raster, satellite, scales (>= 0.2.5),
sf, sp, webshot",NA,"covr, dplyr, knitr, later, leaflet.extras2, lwgeom, mapdeck,
plainview, rmarkdown, stars, testthat",NA,GPL (>= 3) | file LICENSE,NA,NA,NA,NA,no,4.0.2
margins,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.3.23,NA,NA,"utils, stats, prediction (>= 0.3.6), data.table, graphics,
grDevices, MASS",NA,"methods, knitr, rmarkdown, testthat, ggplot2, gapminder,
sandwich, stargazer, lme4","AER, betareg, nnet, ordinal, survey",MIT + file LICENSE,NA,NA,NA,NA,no,4.0.0
markdown,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.1,NA,R (>= 2.11.1),"utils, xfun, mime (>= 0.3)",NA,"knitr, RCurl",NA,GPL-2,NA,NA,NA,NA,yes,4.0.0
MASS,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,7.3-53,recommended,"R (>= 3.1.0), grDevices, graphics, stats, utils",methods,NA,"lattice, nlme, nnet, survival",NA,GPL-2 | GPL-3,NA,NA,NA,NA,yes,4.0.2
Matching,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,4.9-7,NA,"R (>= 2.6.0), MASS (>= 7.2-1), graphics, grDevices, stats",NA,NA,"parallel, rgenoud (>= 2.12), rbounds",NA,GPL-3,NA,NA,NA,NA,yes,4.0.0
MatchIt,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,3.0.2,NA,R (>= 2.6),"MASS, Matching",NA,"cem, nnet, optmatch, rpart, mgcv, WhatIf, R.rsp, testthat,
rgenoud",NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
Matrix,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,1.2-18,recommended,R (>= 3.2.0),"methods, graphics, grid, stats, utils, lattice",NA,"expm, MASS","MatrixModels, graph, SparseM, sfsmisc",GPL (>= 2) | file LICENCE,NA,NA,NA,NA,yes,4.0.2
MatrixModels,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.4-1,NA,R (>= 3.0.1),"stats, methods, Matrix (>= 1.1-5)",NA,NA,NA,GPL (>= 2),NA,NA,NA,NA,no,4.0.0
matrixStats,/Library/Frameworks/R.framework/Versions/4.0/Resources/library,0.57.0,NA,R (>= 2.12.0),NA,NA,"base64enc, ggplot2, knitr, microbenchmark, R.devices, R.rsp",NA,Artistic-2.0,NA,NA,NA,NA,yes,4.0.2
